GeneSet	gene_ID	N	M	n	m	p_value	FDR_q_value
RIG-I-like receptor signaling pathway	51191	155	27	2	2	0.029409300377042313	0.10713387994493985
Cytosolic DNA-sensing pathway	51191	155	27	2	2	0.029409300377042313	0.10713387994493985
C-type lectin receptor signaling pathway	51191	155	27	2	2	0.029409300377042313	0.10713387994493985
Hepatitis B	51191	155	27	8	4	0.031599899304098594	0.10743965763393522
JAK-STAT signaling pathway	51191	155	27	3	2	0.07861701865496928	0.2505917469627146
Osteoclast differentiation	51191	155	27	4	2	0.14028853399671332	0.3172811059907834
PD-L1 expression and PD-1 checkpoint pathway in cancer	51191	155	27	4	2	0.14028853399671332	0.3172811059907834
Glycolysis / Gluconeogenesis	51191	155	27	1	1	0.17419354838709677	0.3172811059907834
Galactose metabolism	51191	155	27	1	1	0.17419354838709677	0.3172811059907834
NF-kappa B signaling pathway	51191	155	27	1	1	0.17419354838709677	0.3172811059907834
Toll-like receptor signaling pathway	51191	155	27	1	1	0.17419354838709677	0.3172811059907834
Th1 and Th2 cell differentiation	51191	155	27	1	1	0.17419354838709677	0.3172811059907834
Prolactin signaling pathway	51191	155	27	1	1	0.17419354838709677	0.3172811059907834
AGE-RAGE signaling pathway in diabetic complications	51191	155	27	1	1	0.17419354838709677	0.3172811059907834
Growth hormone synthesis, secretion and action	51191	155	27	1	1	0.17419354838709677	0.3172811059907834
Pertussis	51191	155	27	1	1	0.17419354838709677	0.3172811059907834
Toxoplasmosis	51191	155	27	1	1	0.17419354838709677	0.3172811059907834
Viral life cycle - HIV-1	51191	155	27	5	2	0.2089032000722961	0.36738148978231383
Lysosome	51191	155	27	2	1	0.3189777963971512	0.42810177937512395
Apoptosis	51191	155	27	2	1	0.3189777963971512	0.42810177937512395
Apoptosis - multiple species	51191	155	27	2	1	0.3189777963971512	0.42810177937512395
Notch signaling pathway	51191	155	27	2	1	0.3189777963971512	0.42810177937512395
Cell adhesion molecules	51191	155	27	2	1	0.3189777963971512	0.42810177937512395
Complement and coagulation cascades	51191	155	27	2	1	0.3189777963971512	0.42810177937512395
Th17 cell differentiation	51191	155	27	2	1	0.3189777963971512	0.42810177937512395
Leishmaniasis	51191	155	27	2	1	0.3189777963971512	0.42810177937512395
Inflammatory bowel disease	51191	155	27	2	1	0.3189777963971512	0.42810177937512395
Thyroid hormone signaling pathway	51191	155	27	3	1	0.439158185268242	0.5599266862170086
Pancreatic cancer	51191	155	27	3	1	0.439158185268242	0.5599266862170086
Pathways in cancer	51191	155	27	9	2	0.4866046761397204	0.6052887434908717
Pyrimidine metabolism	51191	155	27	4	1	0.5387814023587516	0.6106189226732518
Nucleotide metabolism	51191	155	27	4	1	0.5387814023587516	0.6106189226732518
Biosynthesis of cofactors	51191	155	27	4	1	0.5387814023587516	0.6106189226732518
Tuberculosis	51191	155	27	4	1	0.5387814023587516	0.6106189226732518
Protein processing in endoplasmic reticulum	51191	155	27	6	1	0.6894257814028999	0.7643633663379977
Human immunodeficiency virus 1 infection	51191	155	27	7	1	0.7457043310815692	0.80916852947149
Alzheimer disease	51191	155	27	8	1	0.7920961085193909	0.8244265619283456
Transcriptional misregulation in cancer	51191	155	27	8	1	0.7920961085193909	0.8244265619283456
Viral carcinogenesis	51191	155	27	13	1	0.9258040906760182	0.9443201724895386
Metabolic pathways	51191	155	27	24	2	0.952501853548386	0.952501853548386
Cell cycle	51203	155	25	14	12	1.530158514169038e-09	7.038729165177575e-08
Oocyte meiosis	51203	155	25	7	6	6.323024419855e-05	0.0014542956165666501
DNA replication	51203	155	25	4	4	0.0005469080671317762	0.0062894427720154265
p53 signaling pathway	51203	155	25	4	4	0.0005469080671317762	0.0062894427720154265
Progesterone-mediated oocyte maturation	51203	155	25	7	5	0.001261712219408634	0.011607752418559433
Cellular senescence	51203	155	25	7	4	0.013436767205669801	0.08829875592297297
Human T-cell leukemia virus 1 infection	51203	155	25	7	4	0.013436767205669801	0.08829875592297297
One carbon pool by folate	51203	155	25	2	2	0.025136154168412233	0.12847367686077363
Platinum drug resistance	51203	155	25	2	2	0.025136154168412233	0.12847367686077363
Antifolate resistance	51203	155	25	3	2	0.06785118739577942	0.283741329109623
AMPK signaling pathway	51203	155	25	3	2	0.06785118739577942	0.283741329109623
Human immunodeficiency virus 1 infection	51203	155	25	7	3	0.0837200391718138	0.29677419354838713
Pyrimidine metabolism	51203	155	25	4	2	0.12222854877403959	0.29677419354838713
Nucleotide metabolism	51203	155	25	4	2	0.12222854877403959	0.29677419354838713
FoxO signaling pathway	51203	155	25	4	2	0.12222854877403959	0.29677419354838713
Ubiquitin mediated proteolysis	51203	155	25	4	2	0.12222854877403959	0.29677419354838713
MicroRNAs in cancer	51203	155	25	4	2	0.12222854877403959	0.29677419354838713
Purine metabolism	51203	155	25	1	1	0.16129032258064518	0.29677419354838713
Biosynthesis of unsaturated fatty acids	51203	155	25	1	1	0.16129032258064518	0.29677419354838713
Fatty acid metabolism	51203	155	25	1	1	0.16129032258064518	0.29677419354838713
Base excision repair	51203	155	25	1	1	0.16129032258064518	0.29677419354838713
Non-homologous end-joining	51203	155	25	1	1	0.16129032258064518	0.29677419354838713
Fanconi anemia pathway	51203	155	25	1	1	0.16129032258064518	0.29677419354838713
Hippo signaling pathway	51203	155	25	1	1	0.16129032258064518	0.29677419354838713
Carbohydrate digestion and absorption	51203	155	25	1	1	0.16129032258064518	0.29677419354838713
Chemical carcinogenesis - receptor activation	51203	155	25	5	2	0.18368817134726093	0.32498676469130783
Glutathione metabolism	51203	155	25	2	1	0.2974444909928782	0.39092704530492556
Folate biosynthesis	51203	155	25	2	1	0.2974444909928782	0.39092704530492556
PPAR signaling pathway	51203	155	25	2	1	0.2974444909928782	0.39092704530492556
MAPK signaling pathway	51203	155	25	2	1	0.2974444909928782	0.39092704530492556
Apoptosis	51203	155	25	2	1	0.2974444909928782	0.39092704530492556
Apoptosis - multiple species	51203	155	25	2	1	0.2974444909928782	0.39092704530492556
ECM-receptor interaction	51203	155	25	2	1	0.2974444909928782	0.39092704530492556
Alcoholic liver disease	51203	155	25	2	1	0.2974444909928782	0.39092704530492556
Colorectal cancer	51203	155	25	2	1	0.2974444909928782	0.39092704530492556
Viral carcinogenesis	51203	155	25	13	3	0.3502631775192237	0.4475585046078969
Hepatitis B	51203	155	25	8	2	0.379776966336369	0.4721551473371074
Drug metabolism - other enzymes	51203	155	25	3	1	0.41224114279142743	0.47407731421014154
Gap junction	51203	155	25	3	1	0.41224114279142743	0.47407731421014154
Acute myeloid leukemia	51203	155	25	3	1	0.41224114279142743	0.47407731421014154
Pathways in cancer	51203	155	25	9	2	0.44247721615388397	0.4964378522702113
Biosynthesis of cofactors	51203	155	25	4	1	0.50891200746389	0.5573798176985462
Metabolic pathways	51203	155	25	24	4	0.5697608727989905	0.6095116313663619
Transcriptional misregulation in cancer	51203	155	25	8	1	0.7638159964686483	0.7985349053990414
Human papillomavirus infection	51203	155	25	10	1	0.837547839897036	0.8561600141169701
Epstein-Barr virus infection	51203	155	25	11	1	0.8655568330182366	0.8655568330182366
Intestinal immune network for IgA production	51237	155	14	2	2	0.007624633431085042	0.16182717634644697
Protein processing in endoplasmic reticulum	51237	155	14	6	3	0.010114198521652936	0.16182717634644697
Cytokine-cytokine receptor interaction	51237	155	14	3	2	0.021677879362888848	0.2223325062034739
Chemical carcinogenesis - receptor activation	51237	155	14	5	2	0.06492381697892678	0.2223325062034739
Glycine, serine and threonine metabolism	51237	155	14	1	1	0.09032258064516127	0.2223325062034739
Glyoxylate and dicarboxylate metabolism	51237	155	14	1	1	0.09032258064516127	0.2223325062034739
Carbon metabolism	51237	155	14	1	1	0.09032258064516127	0.2223325062034739
Protein export	51237	155	14	1	1	0.09032258064516127	0.2223325062034739
Base excision repair	51237	155	14	1	1	0.09032258064516127	0.2223325062034739
Non-homologous end-joining	51237	155	14	1	1	0.09032258064516127	0.2223325062034739
Estrogen signaling pathway	51237	155	14	1	1	0.09032258064516127	0.2223325062034739
Thyroid hormone synthesis	51237	155	14	1	1	0.09032258064516127	0.2223325062034739
Primary immunodeficiency	51237	155	14	1	1	0.09032258064516127	0.2223325062034739
Cell cycle	51237	155	14	14	3	0.1174262575729996	0.2614738747864326
Oocyte meiosis	51237	155	14	7	2	0.12256587880614027	0.2614738747864326
IL-17 signaling pathway	51237	155	14	2	1	0.1730205278592375	0.2914029942892421
Th17 cell differentiation	51237	155	14	2	1	0.1730205278592375	0.2914029942892421
Salmonella infection	51237	155	14	2	1	0.1730205278592375	0.2914029942892421
Fluid shear stress and atherosclerosis	51237	155	14	2	1	0.1730205278592375	0.2914029942892421
PI3K-Akt signaling pathway	51237	155	14	3	1	0.2486918521074118	0.36173360306532626
Prostate cancer	51237	155	14	3	1	0.2486918521074118	0.36173360306532626
Lipid and atherosclerosis	51237	155	14	3	1	0.2486918521074118	0.36173360306532626
DNA replication	51237	155	14	4	1	0.3178912867817292	0.4238550490423056
Ubiquitin mediated proteolysis	51237	155	14	4	1	0.3178912867817292	0.4238550490423056
Parkinson disease	51237	155	14	6	1	0.438894059837403	0.542472191274608
Cellular senescence	51237	155	14	7	1	0.49161542334261354	0.542472191274608
Progesterone-mediated oocyte maturation	51237	155	14	7	1	0.49161542334261354	0.542472191274608
Pathways of neurodegeneration - multiple diseases	51237	155	14	7	1	0.49161542334261354	0.542472191274608
Human T-cell leukemia virus 1 infection	51237	155	14	7	1	0.49161542334261354	0.542472191274608
Pathways in cancer	51237	155	14	9	1	0.5835433937677907	0.6224462866856435
Viral carcinogenesis	51237	155	14	13	1	0.7229688163785977	0.7462903911004879
Metabolic pathways	51237	155	14	24	1	0.9154230295406367	0.9154230295406367
Oxidative phosphorylation	513	155	10	3	3	0.00019714630720323313	0.0019057476362979203
Thermogenesis	513	155	10	3	3	0.00019714630720323313	0.0019057476362979203
Diabetic cardiomyopathy	513	155	10	3	3	0.00019714630720323313	0.0019057476362979203
Amyotrophic lateral sclerosis	513	155	10	4	3	0.0007613479100545913	0.003154155627369021
Huntington disease	513	155	10	4	3	0.0007613479100545913	0.003154155627369021
Prion disease	513	155	10	4	3	0.0007613479100545913	0.003154155627369021
Chemical carcinogenesis - reactive oxygen species	513	155	10	4	3	0.0007613479100545913	0.003154155627369021
Parkinson disease	513	155	10	6	3	0.0035472334404252712	0.010934227063259323
Retrograde endocannabinoid signaling	513	155	10	2	2	0.0037704231252618354	0.010934227063259323
Non-alcoholic fatty liver disease	513	155	10	2	2	0.0037704231252618354	0.010934227063259323
Pathways of neurodegeneration - multiple diseases	513	155	10	7	3	0.005991433324331152	0.015795596945963948
Metabolic pathways	513	155	10	24	5	0.008756444764156433	0.020637889024655364
Alzheimer disease	513	155	10	8	3	0.009251467493811026	0.020637889024655364
Mucin type O-glycan biosynthesis	513	155	10	1	1	0.06451612903225806	0.1039426523297491
Sphingolipid metabolism	513	155	10	1	1	0.06451612903225806	0.1039426523297491
Glutamatergic synapse	513	155	10	1	1	0.06451612903225806	0.1039426523297491
GABAergic synapse	513	155	10	1	1	0.06451612903225806	0.1039426523297491
Renal cell carcinoma	513	155	10	1	1	0.06451612903225806	0.1039426523297491
Nicotinate and nicotinamide metabolism	513	155	10	2	1	0.12526183493925427	0.17298062920182733
HIF-1 signaling pathway	513	155	10	2	1	0.12526183493925427	0.17298062920182733
Protein digestion and absorption	513	155	10	2	1	0.12526183493925427	0.17298062920182733
Biosynthesis of cofactors	513	155	10	4	1	0.23622148350002134	0.2978444791956791
Ubiquitin mediated proteolysis	513	155	10	4	1	0.23622148350002134	0.2978444791956791
Hematopoietic cell lineage	513	155	10	5	1	0.2868028422086293	0.34655343433542707
Oocyte meiosis	513	155	10	7	1	0.3790238617172225	0.40709970332590567
Progesterone-mediated oocyte maturation	513	155	10	7	1	0.3790238617172225	0.40709970332590567
Human immunodeficiency virus 1 infection	513	155	10	7	1	0.3790238617172225	0.40709970332590567
Pathways in cancer	513	155	10	9	1	0.46037070829315174	0.47681251930362145
NOD-like receptor signaling pathway	513	155	10	15	1	0.6501813059862354	0.6501813059862354
Protein processing in endoplasmic reticulum	51303	155	17	6	4	0.0013379275615190119	0.05084124733772245
Intestinal immune network for IgA production	51303	155	17	2	2	0.011395056556346879	0.2165060745705907
Cytokine-cytokine receptor interaction	51303	155	17	3	2	0.031950844854070654	0.26048387096774195
Chemical carcinogenesis - receptor activation	51303	155	17	5	2	0.09311533090752556	0.26048387096774195
Glycine, serine and threonine metabolism	51303	155	17	1	1	0.10967741935483871	0.26048387096774195
Glyoxylate and dicarboxylate metabolism	51303	155	17	1	1	0.10967741935483871	0.26048387096774195
Carbon metabolism	51303	155	17	1	1	0.10967741935483871	0.26048387096774195
Biosynthesis of nucleotide sugars	51303	155	17	1	1	0.10967741935483871	0.26048387096774195
Protein export	51303	155	17	1	1	0.10967741935483871	0.26048387096774195
Base excision repair	51303	155	17	1	1	0.10967741935483871	0.26048387096774195
Non-homologous end-joining	51303	155	17	1	1	0.10967741935483871	0.26048387096774195
Estrogen signaling pathway	51303	155	17	1	1	0.10967741935483871	0.26048387096774195
Thyroid hormone synthesis	51303	155	17	1	1	0.10967741935483871	0.26048387096774195
Oxytocin signaling pathway	51303	155	17	1	1	0.10967741935483871	0.26048387096774195
Pancreatic secretion	51303	155	17	1	1	0.10967741935483871	0.26048387096774195
Primary immunodeficiency	51303	155	17	1	1	0.10967741935483871	0.26048387096774195
Glutathione metabolism	51303	155	17	2	1	0.20795978215333052	0.3160988688730624
Amino sugar and nucleotide sugar metabolism	51303	155	17	2	1	0.20795978215333052	0.3160988688730624
Nicotinate and nicotinamide metabolism	51303	155	17	2	1	0.20795978215333052	0.3160988688730624
Calcium signaling pathway	51303	155	17	2	1	0.20795978215333052	0.3160988688730624
IL-17 signaling pathway	51303	155	17	2	1	0.20795978215333052	0.3160988688730624
Th17 cell differentiation	51303	155	17	2	1	0.20795978215333052	0.3160988688730624
Salivary secretion	51303	155	17	2	1	0.20795978215333052	0.3160988688730624
Salmonella infection	51303	155	17	2	1	0.20795978215333052	0.3160988688730624
Fluid shear stress and atherosclerosis	51303	155	17	2	1	0.20795978215333052	0.3160988688730624
Metabolic pathways	51303	155	17	24	4	0.25592203013134773	0.37403989019196976
PI3K-Akt signaling pathway	51303	155	17	3	1	0.29596425080296046	0.3878152251900861
Prostate cancer	51303	155	17	3	1	0.29596425080296046	0.3878152251900861
Lipid and atherosclerosis	51303	155	17	3	1	0.29596425080296046	0.3878152251900861
DNA replication	51303	155	17	4	1	0.374705091173682	0.4746264488199972
Hematopoietic cell lineage	51303	155	17	5	1	0.4451025312402211	0.5456095544234968
Cell cycle	51303	155	17	14	2	0.4713487963692432	0.5597266956884763
Parkinson disease	51303	155	17	6	1	0.5079909110329961	0.5793728296284248
Oocyte meiosis	51303	155	17	7	1	0.5641261762171506	0.5793728296284248
Cellular senescence	51303	155	17	7	1	0.5641261762171506	0.5793728296284248
Progesterone-mediated oocyte maturation	51303	155	17	7	1	0.5641261762171506	0.5793728296284248
Pathways of neurodegeneration - multiple diseases	51303	155	17	7	1	0.5641261762171506	0.5793728296284248
Pathways in cancer	51303	155	17	9	1	0.6588099274213127	0.6588099274213127
Tuberculosis	51439	155	27	4	3	0.01694550331322527	0.30249566102100667
Coronavirus disease - COVID-19	51439	155	27	11	5	0.024353254443226207	0.30249566102100667
RNA degradation	51439	155	27	2	2	0.029409300377042313	0.30249566102100667
Notch signaling pathway	51439	155	27	2	2	0.029409300377042313	0.30249566102100667
RIG-I-like receptor signaling pathway	51439	155	27	2	2	0.029409300377042313	0.30249566102100667
Protein digestion and absorption	51439	155	27	2	2	0.029409300377042313	0.30249566102100667
Leishmaniasis	51439	155	27	2	2	0.029409300377042313	0.30249566102100667
Measles	51439	155	27	9	4	0.04997253064597508	0.33897122929380996
Herpes simplex virus 1 infection	51439	155	27	9	4	0.04997253064597508	0.33897122929380996
Influenza A	51439	155	27	10	4	0.07318999970471628	0.33897122929380996
Thyroid hormone signaling pathway	51439	155	27	3	2	0.07861701865496928	0.33897122929380996
Necroptosis	51439	155	27	4	2	0.14028853399671332	0.33897122929380996
Osteoclast differentiation	51439	155	27	4	2	0.14028853399671332	0.33897122929380996
Kaposi sarcoma-associated herpesvirus infection	51439	155	27	4	2	0.14028853399671332	0.33897122929380996
Alzheimer disease	51439	155	27	8	3	0.14413226627309206	0.33897122929380996
Hepatitis B	51439	155	27	8	3	0.14413226627309206	0.33897122929380996
Mucin type O-glycan biosynthesis	51439	155	27	1	1	0.17419354838709677	0.33897122929380996
Glycerolipid metabolism	51439	155	27	1	1	0.17419354838709677	0.33897122929380996
Glycerophospholipid metabolism	51439	155	27	1	1	0.17419354838709677	0.33897122929380996
Sphingolipid metabolism	51439	155	27	1	1	0.17419354838709677	0.33897122929380996
ABC transporters	51439	155	27	1	1	0.17419354838709677	0.33897122929380996
NF-kappa B signaling pathway	51439	155	27	1	1	0.17419354838709677	0.33897122929380996
mTOR signaling pathway	51439	155	27	1	1	0.17419354838709677	0.33897122929380996
Signaling pathways regulating pluripotency of stem cells	51439	155	27	1	1	0.17419354838709677	0.33897122929380996
Toll-like receptor signaling pathway	51439	155	27	1	1	0.17419354838709677	0.33897122929380996
Natural killer cell mediated cytotoxicity	51439	155	27	1	1	0.17419354838709677	0.33897122929380996
Th1 and Th2 cell differentiation	51439	155	27	1	1	0.17419354838709677	0.33897122929380996
Fc gamma R-mediated phagocytosis	51439	155	27	1	1	0.17419354838709677	0.33897122929380996
Neurotrophin signaling pathway	51439	155	27	1	1	0.17419354838709677	0.33897122929380996
Glutamatergic synapse	51439	155	27	1	1	0.17419354838709677	0.33897122929380996
GABAergic synapse	51439	155	27	1	1	0.17419354838709677	0.33897122929380996
Prolactin signaling pathway	51439	155	27	1	1	0.17419354838709677	0.33897122929380996
AGE-RAGE signaling pathway in diabetic complications	51439	155	27	1	1	0.17419354838709677	0.33897122929380996
Growth hormone synthesis, secretion and action	51439	155	27	1	1	0.17419354838709677	0.33897122929380996
Fat digestion and absorption	51439	155	27	1	1	0.17419354838709677	0.33897122929380996
Epithelial cell signaling in Helicobacter pylori infection	51439	155	27	1	1	0.17419354838709677	0.33897122929380996
Toxoplasmosis	51439	155	27	1	1	0.17419354838709677	0.33897122929380996
Viral life cycle - HIV-1	51439	155	27	5	2	0.2089032000722961	0.3958165896106663
Systemic lupus erythematosus	51439	155	27	10	3	0.24179304882176525	0.44638716705556664
Protein processing in endoplasmic reticulum	51439	155	27	6	2	0.28037681056769487	0.4593280268118977
Epstein-Barr virus infection	51439	155	27	11	3	0.29455417539891066	0.4593280268118977
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	51439	155	27	2	1	0.3189777963971512	0.4593280268118977
Chemokine signaling pathway	51439	155	27	2	1	0.3189777963971512	0.4593280268118977
Renin-angiotensin system	51439	155	27	2	1	0.3189777963971512	0.4593280268118977
Cytosolic DNA-sensing pathway	51439	155	27	2	1	0.3189777963971512	0.4593280268118977
C-type lectin receptor signaling pathway	51439	155	27	2	1	0.3189777963971512	0.4593280268118977
Th17 cell differentiation	51439	155	27	2	1	0.3189777963971512	0.4593280268118977
Alcoholic liver disease	51439	155	27	2	1	0.3189777963971512	0.4593280268118977
Cholesterol metabolism	51439	155	27	2	1	0.3189777963971512	0.4593280268118977
Inflammatory bowel disease	51439	155	27	2	1	0.3189777963971512	0.4593280268118977
Hepatitis C	51439	155	27	12	3	0.3482923598756331	0.4870446692273793
Human immunodeficiency virus 1 infection	51439	155	27	7	2	0.35175448333088505	0.4870446692273793
Neutrophil extracellular trap formation	51439	155	27	13	3	0.4019553860523879	0.5359405147365172
Viral carcinogenesis	51439	155	27	13	3	0.4019553860523879	0.5359405147365172
Alcoholism	51439	155	27	8	2	0.42096188901681586	0.5451618851605763
JAK-STAT signaling pathway	51439	155	27	3	1	0.439158185268242	0.5451618851605763
Pancreatic cancer	51439	155	27	3	1	0.439158185268242	0.5451618851605763
Lipid and atherosclerosis	51439	155	27	3	1	0.439158185268242	0.5451618851605763
Ubiquitin mediated proteolysis	51439	155	27	4	1	0.5387814023587516	0.646537682830502
PD-L1 expression and PD-1 checkpoint pathway in cancer	51439	155	27	4	1	0.5387814023587516	0.646537682830502
Human papillomavirus infection	51439	155	27	10	2	0.5478075829692091	0.6465925569472631
Phagosome	51439	155	27	5	1	0.6212509529303658	0.7100010890632752
Hematopoietic cell lineage	51439	155	27	5	1	0.6212509529303658	0.7100010890632752
Parkinson disease	51439	155	27	6	1	0.6894257814028999	0.7636716347847506
Staphylococcus aureus infection	51439	155	27	6	1	0.6894257814028999	0.7636716347847506
Oocyte meiosis	51439	155	27	7	1	0.7457043310815692	0.7895692917334263
Progesterone-mediated oocyte maturation	51439	155	27	7	1	0.7457043310815692	0.7895692917334263
Pathways of neurodegeneration - multiple diseases	51439	155	27	7	1	0.7457043310815692	0.7895692917334263
NOD-like receptor signaling pathway	51439	155	27	15	2	0.7788241510337701	0.812686070643934
Pathways in cancer	51439	155	27	9	1	0.8302825375668497	0.8489953922315349
Metabolic pathways	51439	155	27	24	3	0.8372037895616524	0.8489953922315349
Ribosome biogenesis in eukaryotes	51439	155	27	18	1	0.9745860179380187	0.9745860179380187
Influenza A	51513	155	21	10	8	1.1299876839145564e-06	3.728959356918036e-05
Measles	51513	155	21	9	7	9.470536189286412e-06	0.00011582723424055673
Hepatitis C	51513	155	21	12	8	1.052974856732334e-05	0.00011582723424055673
Coronavirus disease - COVID-19	51513	155	21	11	7	7.28874653422e-05	0.00060132158907315
Herpes simplex virus 1 infection	51513	155	21	9	6	0.00019889366002239832	0.0013126981561478288
NOD-like receptor signaling pathway	51513	155	21	15	7	0.0009969862247475242	0.005483424236111383
Epstein-Barr virus infection	51513	155	21	11	5	0.007668057368522177	0.03614941330874741
RIG-I-like receptor signaling pathway	51513	155	21	2	2	0.01759530791788856	0.06451612903225806
Cytosolic DNA-sensing pathway	51513	155	21	2	2	0.01759530791788856	0.06451612903225806
Hepatitis B	51513	155	21	8	3	0.07697867067925512	0.2540296132415419
Necroptosis	51513	155	21	4	2	0.08886780518659075	0.2666034155597723
Glycolysis / Gluconeogenesis	51513	155	21	1	1	0.13548387096774192	0.28307027173693544
Galactose metabolism	51513	155	21	1	1	0.13548387096774192	0.28307027173693544
NF-kappa B signaling pathway	51513	155	21	1	1	0.13548387096774192	0.28307027173693544
Pertussis	51513	155	21	1	1	0.13548387096774192	0.28307027173693544
Human papillomavirus infection	51513	155	21	10	3	0.13724619235730204	0.28307027173693544
Chemokine signaling pathway	51513	155	21	2	1	0.25337243401759524	0.38005865102639286
Apoptosis	51513	155	21	2	1	0.25337243401759524	0.38005865102639286
Apoptosis - multiple species	51513	155	21	2	1	0.25337243401759524	0.38005865102639286
Cell adhesion molecules	51513	155	21	2	1	0.25337243401759524	0.38005865102639286
Complement and coagulation cascades	51513	155	21	2	1	0.25337243401759524	0.38005865102639286
C-type lectin receptor signaling pathway	51513	155	21	2	1	0.25337243401759524	0.38005865102639286
JAK-STAT signaling pathway	51513	155	21	3	1	0.35585072738772916	0.5062029706209512
Pyrimidine metabolism	51513	155	21	4	1	0.4448450347881086	0.5062029706209512
Nucleotide metabolism	51513	155	21	4	1	0.4448450347881086	0.5062029706209512
Biosynthesis of cofactors	51513	155	21	4	1	0.4448450347881086	0.5062029706209512
Osteoclast differentiation	51513	155	21	4	1	0.4448450347881086	0.5062029706209512
Kaposi sarcoma-associated herpesvirus infection	51513	155	21	4	1	0.4448450347881086	0.5062029706209512
PD-L1 expression and PD-1 checkpoint pathway in cancer	51513	155	21	4	1	0.4448450347881086	0.5062029706209512
Viral life cycle - HIV-1	51513	155	21	5	1	0.5220520167049942	0.5742572183754937
Transcriptional misregulation in cancer	51513	155	21	8	1	0.6969984909241109	0.74196613549986
Pathways in cancer	51513	155	21	9	1	0.7402844207920951	0.763418308941848
Metabolic pathways	51513	155	21	24	2	0.8770195804610591	0.8770195804610591
Cell cycle	51659	155	23	14	11	1.791241890864951e-08	7.164967563459804e-07
Oocyte meiosis	51659	155	23	7	6	3.6506788030975535e-05	0.0007301357606195107
p53 signaling pathway	51659	155	23	4	4	0.0003828356469922434	0.005104475293229912
Cellular senescence	51659	155	23	7	5	0.000819171975849148	0.006553375806793184
Progesterone-mediated oocyte maturation	51659	155	23	7	5	0.000819171975849148	0.006553375806793184
Human T-cell leukemia virus 1 infection	51659	155	23	7	4	0.009744301310617782	0.046620874344833196
Pyrimidine metabolism	51659	155	23	4	3	0.01048969672758747	0.046620874344833196
Nucleotide metabolism	51659	155	23	4	3	0.01048969672758747	0.046620874344833196
DNA replication	51659	155	23	4	3	0.01048969672758747	0.046620874344833196
Drug metabolism - other enzymes	51659	155	23	3	2	0.05777536821180084	0.23110147284720337
Human immunodeficiency virus 1 infection	51659	155	23	7	3	0.06731138551987549	0.24476867461772903
FoxO signaling pathway	51659	155	23	4	2	0.10506103969601421	0.2967741935483871
Ubiquitin mediated proteolysis	51659	155	23	4	2	0.10506103969601421	0.2967741935483871
MicroRNAs in cancer	51659	155	23	4	2	0.10506103969601421	0.2967741935483871
Purine metabolism	51659	155	23	1	1	0.14838709677419354	0.2967741935483871
Base excision repair	51659	155	23	1	1	0.14838709677419354	0.2967741935483871
Non-homologous end-joining	51659	155	23	1	1	0.14838709677419354	0.2967741935483871
Fanconi anemia pathway	51659	155	23	1	1	0.14838709677419354	0.2967741935483871
Hippo signaling pathway	51659	155	23	1	1	0.14838709677419354	0.2967741935483871
Carbohydrate digestion and absorption	51659	155	23	1	1	0.14838709677419354	0.2967741935483871
Chemical carcinogenesis - receptor activation	51659	155	23	5	2	0.15934039769113775	0.30350551941169096
Glutathione metabolism	51659	155	23	2	1	0.2755760368663594	0.3801048784363578
One carbon pool by folate	51659	155	23	2	1	0.2755760368663594	0.3801048784363578
Platinum drug resistance	51659	155	23	2	1	0.2755760368663594	0.3801048784363578
MAPK signaling pathway	51659	155	23	2	1	0.2755760368663594	0.3801048784363578
Apoptosis	51659	155	23	2	1	0.2755760368663594	0.3801048784363578
Apoptosis - multiple species	51659	155	23	2	1	0.2755760368663594	0.3801048784363578
ECM-receptor interaction	51659	155	23	2	1	0.2755760368663594	0.3801048784363578
Colorectal cancer	51659	155	23	2	1	0.2755760368663594	0.3801048784363578
Viral carcinogenesis	51659	155	23	13	3	0.2989218443706957	0.3985624591609276
Hepatitis B	51659	155	23	8	2	0.33806190358205224	0.4362089078478093
Antifolate resistance	51659	155	23	3	1	0.3844763711936387	0.43940156707844424
AMPK signaling pathway	51659	155	23	3	1	0.3844763711936387	0.43940156707844424
Gap junction	51659	155	23	3	1	0.3844763711936387	0.43940156707844424
Acute myeloid leukemia	51659	155	23	3	1	0.3844763711936387	0.43940156707844424
Pathways in cancer	51659	155	23	9	2	0.3970524021026222	0.4411693356695802
Transcriptional misregulation in cancer	51659	155	23	8	1	0.7322256891513156	0.7742190497112874
Metabolic pathways	51659	155	23	24	3	0.735508097225723	0.7742190497112874
Human papillomavirus infection	51659	155	23	10	1	0.8097058154382567	0.8304675030135966
Epstein-Barr virus infection	51659	155	23	11	1	0.8398904102308091	0.8398904102308091
Viral protein interaction with cytokine and cytokine receptor	51673	155	1	1	1	0.0064516129032258064	0.012903225806451613
TNF signaling pathway	51673	155	1	1	1	0.0064516129032258064	0.012903225806451613
Inflammatory bowel disease	51673	155	1	2	1	0.012903225806451613	0.017204301075268817
Cytokine-cytokine receptor interaction	51673	155	1	3	1	0.019354838709677417	0.019354838709677417
Transcriptional misregulation in cancer	5273	155	7	8	3	0.0029122769760616136	0.03494732371273936
Phagosome	5273	155	7	5	2	0.016467865305105373	0.09664118163545729
Staphylococcus aureus infection	5273	155	7	6	2	0.024160295408864323	0.09664118163545729
